,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
3233,TOTAR,Tottenham Acquisition I Limited,0.159,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/totar
3234,TOTAU,Tottenham Acquisition I Limited,10.5,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/totau
3235,TOTAW,Tottenham Acquisition I Limited,0.07,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/totaw
3236,TBLT,"ToughBuilt Industries, Inc.",0.8975,$32.07M,2018.0,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/tblt
3237,TBLTW,"ToughBuilt Industries, Inc.",0.033,,2018.0,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/tbltw
3238,TSEM,Tower Semiconductor Ltd.,21.56,$2.3B,1994.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/tsem
3239,CLUB,"Town Sports International Holdings, Inc.",0.8801,$26.02M,2006.0,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/club
3240,TOWN,Towne Bank,21.09,$1.53B,,,,https://old.nasdaq.com/symbol/town
3241,TPIC,"TPI Composites, Inc.",22.39,$789.54M,2016.0,Energy,Industrial Machinery/Components,https://old.nasdaq.com/symbol/tpic
3242,TCON,"TRACON Pharmaceuticals, Inc.",2.03,$11.17M,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/tcon
3243,TSCO,Tractor Supply Company,122.13,$14.12B,1994.0,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/tsco
3244,TW,Tradeweb Markets Inc.,62.17,$14.04B,2019.0,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/tw
3245,TWMC,Trans World Entertainment Corp.,5.16,$9.39M,,Consumer Services,Consumer Electronics/Video Chains,https://old.nasdaq.com/symbol/twmc
3246,TACT,TransAct Technologies Incorporated,5.24,$39.51M,1996.0,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/tact
3247,TRNS,"Transcat, Inc.",26.15,$193.02M,,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/trns
3248,TGA,TransGlobe Energy Corporation,0.633,$45.92M,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/tga
3249,TBIO,"Translate Bio, Inc.",14.87,$935.45M,2018.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/tbio
3250,TMDX,"TransMedics Group, Inc.",15.0,$320.42M,2019.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/tmdx
3251,TA,TravelCenters of America Inc. ,16.36,$136.1M,,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/ta
3252,TANNI,TravelCenters of America Inc. ,24.57,,,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/tanni
3253,TANNL,TravelCenters of America Inc. ,24.17,,,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/tannl
3254,TANNZ,TravelCenters of America Inc. ,24.14,,,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/tannz
3255,TZOO,Travelzoo,7.15,$80.87M,,Consumer Services,Advertising,https://old.nasdaq.com/symbol/tzoo
3256,TRMT,Tremont Mortgage Trust,2.9437,$24.25M,2017.0,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/trmt
3257,TRVN,"Trevena, Inc.",1.31,$140.41M,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/trvn
3258,TRVI,"Trevi Therapeutics, Inc.",4.43,$79.01M,2019.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/trvi
3259,TPCO,Tribune Publishing Company,10.15,$370.05M,,Consumer Services,Newspapers/Magazines,https://old.nasdaq.com/symbol/tpco
3260,TCDA,"Tricida, Inc.",26.095,$1.3B,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tcda
3261,TCBK,TriCo Bancshares,32.56,$968M,,Finance,Major Banks,https://old.nasdaq.com/symbol/tcbk
3262,TDAC,Trident Acquisitions Corp.,10.85,$143.49M,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/tdac
3263,TDACU,Trident Acquisitions Corp.,10.474,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/tdacu
3264,TDACW,Trident Acquisitions Corp.,0.18,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/tdacw
3265,TRIL,Trillium Therapeutics Inc.,7.15,$591.19M,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tril
3266,TRS,TriMas Corporation,25.895,$1.12B,2007.0,Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/trs
3267,TRMB,Trimble Inc.,45.12,$11.27B,1990.0,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/trmb
3268,TRIB,Trinity Biotech plc,1.37,$28.64M,1992.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/trib
3269,TCOM,Trip.com Group Limited,29.08,$17.25B,,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/tcom
3270,TRIP,"TripAdvisor, Inc.",25.49,$3.42B,,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/trip
3271,TSC,"TriState Capital Holdings, Inc.",17.855,$532.82M,2013.0,Finance,Major Banks,https://old.nasdaq.com/symbol/tsc
3272,TSCAP,"TriState Capital Holdings, Inc.",26.99,$791.5M,,Finance,Major Banks,https://old.nasdaq.com/symbol/tscap
3273,TSCBP,"TriState Capital Holdings, Inc.",23.95,$67.06M,,Finance,Major Banks,https://old.nasdaq.com/symbol/tscbp
3274,TBK,"Triumph Bancorp, Inc.",28.3,$681.96M,2014.0,Finance,Major Banks,https://old.nasdaq.com/symbol/tbk
3275,TRVG,trivago N.V.,2.51,$886.06M,2016.0,Technology,EDP Services,https://old.nasdaq.com/symbol/trvg
3276,TRUE,"TrueCar, Inc.",2.9,$311.08M,2014.0,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/true
3277,TRUP,"Trupanion, Inc.",35.67,$1.25B,,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/trup
3278,TRST,TrustCo Bank Corp NY,7.005,$675.51M,,Finance,Major Banks,https://old.nasdaq.com/symbol/trst
3279,TRMK,Trustmark Corporation,26.95,$1.71B,,Finance,Major Banks,https://old.nasdaq.com/symbol/trmk
3280,MEDS,"Trxade Group, Inc.",5.53,$42.59M,,Health Care,Other Pharmaceuticals,https://old.nasdaq.com/symbol/meds
3281,TSRI,"TSR, Inc.",3.56,$6.98M,,Technology,EDP Services,https://old.nasdaq.com/symbol/tsri
3282,TTEC,"TTEC Holdings, Inc.",46.47,$2.17B,1996.0,Technology,Professional Services,https://old.nasdaq.com/symbol/ttec
3283,TTMI,"TTM Technologies, Inc.",12.04,$1.28B,2000.0,Technology,Electrical Products,https://old.nasdaq.com/symbol/ttmi
3284,TC,TuanChe Limited,1.37,$103.87M,2018.0,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/tc
3285,TCX,Tucows Inc.,61.27,$647.18M,,Technology,EDP Services,https://old.nasdaq.com/symbol/tcx
3286,TOUR,Tuniu Corporation,1.12,$138.17M,2014.0,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/tour
3287,TPTX,"Turning Point Therapeutics, Inc.",62.98,$2.6B,2019.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tptx
3288,HEAR,Turtle Beach Corporation,11.11,$161.9M,,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/hear
3289,THCB,Tuscan Holdings Corp.,10.11,$358.77M,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/thcb
3290,THCBU,Tuscan Holdings Corp.,10.25,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/thcbu
3291,THCBW,Tuscan Holdings Corp.,0.42,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/thcbw
3292,THCA,Tuscan Holdings Corp. II,9.9,$217.68M,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/thca
3293,THCAU,Tuscan Holdings Corp. II,10.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/thcau
3294,THCAW,Tuscan Holdings Corp. II,0.33,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/thcaw
3295,TWIN,"Twin Disc, Incorporated",6.02,$80.7M,,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/twin
3296,TWST,Twist Bioscience Corporation,37.48,$1.54B,2018.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/twst
3297,TYME,"Tyme Technologies, Inc.",1.51,$189.83M,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tyme
3298,USCR,"U S Concrete, Inc.",26.96,$449.48M,,Capital Goods,Building Materials,https://old.nasdaq.com/symbol/uscr
3299,PRTS,"U.S. Auto Parts Network, Inc.",7.7,$299.47M,2007.0,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/prts
3300,USEG,U.S. Energy Corp.,7.98,$11.17M,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/useg
3301,GROW,"U.S. Global Investors, Inc.",2.86,$42.99M,,Finance,Investment Managers,https://old.nasdaq.com/symbol/grow
3302,USAU,U.S. Gold Corp.,7.04,$17.36M,,,,https://old.nasdaq.com/symbol/usau
3303,USWS,"U.S. Well Services, Inc.",0.6321,$49.86M,2017.0,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/usws
3304,USWSW,"U.S. Well Services, Inc.",0.0475,,2017.0,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/uswsw
3305,UCL,uCloudlink Group Inc.,,,,,,https://old.nasdaq.com/symbol/ucl
3306,UFPI,"UFP Industries, Inc.",50.57,$3.09B,1993.0,Basic Industries,Forest Products,https://old.nasdaq.com/symbol/ufpi
3307,UFPT,"UFP Technologies, Inc.",46.95,$351.32M,1993.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/ufpt
3308,ULTA,"Ulta Beauty, Inc.",252.08,$14.2B,2007.0,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/ulta
3309,UCTT,"Ultra Clean Holdings, Inc.",24.215,$966.18M,2004.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/uctt
3310,RARE,Ultragenyx Pharmaceutical Inc.,69.92,$4.18B,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rare
3311,ULBI,Ultralife Corporation,8.08,$128.36M,1992.0,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/ulbi
3312,UMBF,UMB Financial Corporation,60.85,$2.93B,,Finance,Major Banks,https://old.nasdaq.com/symbol/umbf
3313,UMPQ,Umpqua Holdings Corporation,12.89,$2.84B,,Finance,Savings Institutions,https://old.nasdaq.com/symbol/umpq
3314,UNAM,Unico American Corporation,4.96,$26.32M,,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/unam
3315,LATN,Union Acquisition Corp. II,9.84,$246M,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/latn
3316,LATNU,Union Acquisition Corp. II,10.01,$175.18M,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/latnu
3317,LATNW,Union Acquisition Corp. II,0.2599,$6.82M,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/latnw
3318,UNB,"Union Bankshares, Inc.",20.06,$89.73M,,Finance,Major Banks,https://old.nasdaq.com/symbol/unb
3319,QURE,uniQure N.V.,58.87,$2.61B,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/qure
3320,UAL,"United Airlines Holdings, Inc.",42.405,$12.32B,,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/ual
3321,UBCP,"United Bancorp, Inc.",12.0,$68.75M,,Finance,Major Banks,https://old.nasdaq.com/symbol/ubcp
3322,UBOH,"United Bancshares, Inc.",18.65,$60.99M,,Finance,Major Banks,https://old.nasdaq.com/symbol/uboh
3323,UBSI,"United Bankshares, Inc.",32.05,$4.16B,,Finance,Major Banks,https://old.nasdaq.com/symbol/ubsi
3324,UCBI,"United Community Banks, Inc.",22.75,$1.78B,,Finance,Major Banks,https://old.nasdaq.com/symbol/ucbi
3325,UFCS,"United Fire Group, Inc",30.98,$775M,,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/ufcs
3326,UIHC,United Insurance Holdings Corp.,7.98,$343.01M,,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/uihc
3327,UNFI,"United Natural Foods, Inc.",20.78,$1.11B,2019.0,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/unfi
3328,UBFO,United Security Bancshares,7.15,$121.37M,,Finance,Major Banks,https://old.nasdaq.com/symbol/ubfo
3329,USLM,"United States Lime & Minerals, Inc.",77.85,$438.08M,,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://old.nasdaq.com/symbol/uslm
3330,UTHR,United Therapeutics Corporation,123.64,$5.44B,1999.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/uthr
3331,UG,"United-Guardian, Inc.",16.56,$76.08M,,Consumer Non-Durables,Package Goods/Cosmetics,https://old.nasdaq.com/symbol/ug
3332,UNIT,Uniti Group Inc.,8.915,$1.73B,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/unit
3333,UNTY,"Unity Bancorp, Inc.",16.11,$175.33M,,Finance,Major Banks,https://old.nasdaq.com/symbol/unty
3334,UBX,"Unity Biotechnology, Inc.",8.03,$394.62M,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ubx
3335,OLED,Universal Display Corporation,165.0,$7.77B,,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/oled
3336,UEIC,Universal Electronics Inc.,49.33,$686.33M,1993.0,Consumer Non-Durables,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/ueic
3337,ULH,"Universal Logistics Holdings, Inc.",17.77,$478.35M,,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/ulh
3338,USAP,"Universal Stainless & Alloy Products, Inc.",8.8,$77.47M,1994.0,Basic Industries,Steel/Iron Ore,https://old.nasdaq.com/symbol/usap
3339,UVSP,Univest Financial Corporation,18.52,$540.55M,,Finance,Major Banks,https://old.nasdaq.com/symbol/uvsp
3340,UMRX,Unum Therapeutics Inc.,0.56,$17.45M,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/umrx
3341,TTTN,UP Fintech China-U.S. Internet Titans ETF,34.4102,$13.9M,,,,https://old.nasdaq.com/symbol/tttn
3342,TIGR,UP Fintech Holding Limited,3.8,$536.8M,2019.0,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/tigr
3343,UPLD,"Upland Software, Inc.",35.79,$905.68M,2014.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/upld
3344,UPWK,Upwork Inc.,12.33,$1.42B,2018.0,Technology,EDP Services,https://old.nasdaq.com/symbol/upwk
3345,UONE,"Urban One, Inc. ",1.94,$88.14M,,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/uone
3346,UONEK,"Urban One, Inc. ",0.9595,$43.59M,,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/uonek
3347,URBN,"Urban Outfitters, Inc.",20.93,$2.05B,1993.0,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/urbn
3348,MYT,"Urban Tea, Inc.",0.5301,$13.88M,,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/myt
3349,URGN,UroGen Pharma Ltd.,26.85,$588.96M,2017.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/urgn
3350,UROV,Urovant Sciences Ltd.,11.12,$339.38M,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/urov
3351,ECOL,"US Ecology, Inc.",37.33,$1.18B,,Public Utilities,Environmental Services,https://old.nasdaq.com/symbol/ecol
3352,ECOLW,"US Ecology, Inc.",5.1,,,Public Utilities,Environmental Services,https://old.nasdaq.com/symbol/ecolw
3353,USAK,"USA Truck, Inc.",7.9,$68.63M,1992.0,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/usak
3354,USIO,"Usio, Inc.",2.135,$39.77M,,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/usio
3355,UTMD,"Utah Medical Products, Inc.",106.28,$387.12M,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/utmd
3356,UTSI,UTStarcom Holdings Corp,1.89,$67.9M,2000.0,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/utsi
3357,UXIN,Uxin Limited,1.65,$488.19M,2018.0,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/uxin
3358,VCNX,"Vaccinex, Inc.",3.64,$60.59M,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vcnx
3359,VLY,Valley National Bancorp,9.2,$3.71B,,Finance,Major Banks,https://old.nasdaq.com/symbol/vly
3360,VLYPO,Valley National Bancorp,22.955,$91.82M,,Finance,Major Banks,https://old.nasdaq.com/symbol/vlypo
3361,VLYPP,Valley National Bancorp,24.54,$112.88M,,Finance,Major Banks,https://old.nasdaq.com/symbol/vlypp
3362,VTEC,Valtech SE,,,,,,https://old.nasdaq.com/symbol/vtec
3363,VALU,"Value Line, Inc.",30.77,$295.91M,1983.0,Finance,Investment Managers,https://old.nasdaq.com/symbol/valu
3364,VNDA,Vanda Pharmaceuticals Inc.,11.46,$625.15M,2006.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vnda
3365,BBH,VanEck Vectors Biotech ETF,156.94,$454.58M,,,,https://old.nasdaq.com/symbol/bbh
3366,ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,29.1,$2.14B,,,,https://old.nasdaq.com/symbol/angl
3367,BJK,VanEck Vectors Gaming ETF,38.0,$45.6M,,,,https://old.nasdaq.com/symbol/bjk
3368,PPH,VanEck Vectors Pharmaceutical ETF,63.63,$237.86M,,,,https://old.nasdaq.com/symbol/pph
3369,RTH,VanEck Vectors Retail ETF,132.25,$108.65M,,,,https://old.nasdaq.com/symbol/rth
3370,SMH,VanEck Vectors Semiconductor ETF,152.7,$2.11B,,,,https://old.nasdaq.com/symbol/smh
3371,ESPO,VanEck Vectors Video Gaming and eSports ETF,48.38,$241.9M,,,,https://old.nasdaq.com/symbol/espo
3372,VWOB,Vanguard Emerging Markets Government Bond ETF,77.54,$1.61B,,,,https://old.nasdaq.com/symbol/vwob
3373,VNQI,Vanguard Global ex-U.S. Real Estate ETF,49.74,$4.79B,,,,https://old.nasdaq.com/symbol/vnqi
3374,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,93.73,$30.89B,,,,https://old.nasdaq.com/symbol/vcit
3375,VGIT,Vanguard Intermediate-Term Treasury ETF,69.86,$6.29B,,,,https://old.nasdaq.com/symbol/vgit
3376,VIGI,Vanguard International Dividend Appreciation ETF,68.38,$2.15B,,,,https://old.nasdaq.com/symbol/vigi
3377,VYMI,Vanguard International High Dividend Yield ETF,54.43,$1.32B,,,,https://old.nasdaq.com/symbol/vymi
3378,VCLT,Vanguard Long-Term Corporate Bond ETF,103.8,$3.83B,,,,https://old.nasdaq.com/symbol/vclt
3379,VGLT,Vanguard Long-Treasury ETF,95.5,$1.95B,,,,https://old.nasdaq.com/symbol/vglt
3380,VMBS,Vanguard Mortgage-Backed Securities ETF,54.49,$11.33B,,,,https://old.nasdaq.com/symbol/vmbs
3381,VONE,Vanguard Russell 1000 ETF,146.47,$1.47B,,,,https://old.nasdaq.com/symbol/vone
3382,VONG,Vanguard Russell 1000 Growth ETF,195.64,$3.94B,,,,https://old.nasdaq.com/symbol/vong
3383,VONV,Vanguard Russell 1000 Value ETF,107.79,$2.57B,,,,https://old.nasdaq.com/symbol/vonv
3384,VTWO,Vanguard Russell 2000 ETF,120.86,$1.68B,,,,https://old.nasdaq.com/symbol/vtwo
3385,VTWG,Vanguard Russell 2000 Growth ETF,153.41,$345.17M,,,,https://old.nasdaq.com/symbol/vtwg
3386,VTWV,Vanguard Russell 2000 Value ETF,92.86,$301.8M,,,,https://old.nasdaq.com/symbol/vtwv
3387,VTHR,Vanguard Russell 3000 ETF,144.5914,$585.6M,,,,https://old.nasdaq.com/symbol/vthr
3388,VCSH,Vanguard Short-Term Corporate Bond ETF,82.14,$27.53B,,,,https://old.nasdaq.com/symbol/vcsh
3389,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,49.92,$7.32B,,,,https://old.nasdaq.com/symbol/vtip
3390,VGSH,Vanguard Short-Term Treasury ETF,62.1,$8.68B,,,,https://old.nasdaq.com/symbol/vgsh
3391,BND,Vanguard Total Bond Market ETF,87.33,$54.02B,,,,https://old.nasdaq.com/symbol/bnd
3392,VTC,Vanguard Total Corporate Bond ETF,90.4,$448.38M,,,,https://old.nasdaq.com/symbol/vtc
3393,BNDX,Vanguard Total International Bond ETF,57.13,$26.93B,,,,https://old.nasdaq.com/symbol/bndx
3394,VXUS,Vanguard Total International Stock ETF,50.83,$20.91B,,,,https://old.nasdaq.com/symbol/vxus
3395,BNDW,Vanguard Total World Bond ETF,80.6,$339.33M,,,,https://old.nasdaq.com/symbol/bndw
3396,VREX,Varex Imaging Corporation,17.68,$691.29M,,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/vrex
3397,VRNS,"Varonis Systems, Inc.",84.23,$2.65B,2014.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/vrns
3398,VBLT,Vascular Biogenics Ltd.,1.29,$61.79M,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vblt
3399,VXRT,"Vaxart, Inc.",2.42,$179.53M,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/vxrt
3400,VBIV,"VBI Vaccines, Inc.",2.0,$128.16M,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vbiv
3401,VECO,Veeco Instruments Inc.,14.235,$703.61M,1994.0,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/veco
3402,VERO,Venus Concept Inc. ,3.52,$113.38M,2017.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/vero
3403,VEON,VEON Ltd.,1.7,$2.97B,,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/veon
3404,VRA,"Vera Bradley, Inc.",7.16,$238.46M,2010.0,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/vra
3405,VCYT,"Veracyte, Inc.",26.05,$1.3B,2013.0,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/vcyt
3406,VSTM,"Verastem, Inc.",1.88,$305.56M,2012.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vstm
3407,VERB,"Verb Technology Company, Inc.",1.27,$37.97M,,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/verb
3408,VERBW,"Verb Technology Company, Inc.",0.305,,,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/verbw
3409,VCEL,Vericel Corporation,14.74,$664.93M,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/vcel
3410,VERY,"Vericity, Inc.",11.7,$174.04M,2019.0,Finance,Life Insurance,https://old.nasdaq.com/symbol/very
3411,VRNT,Verint Systems Inc.,47.53,$3.07B,2002.0,Technology,EDP Services,https://old.nasdaq.com/symbol/vrnt
3412,VRSN,"VeriSign, Inc.",211.28,$24.41B,1998.0,Technology,EDP Services,https://old.nasdaq.com/symbol/vrsn
3413,VRSK,"Verisk Analytics, Inc.",166.13,$26.96B,2009.0,Technology,EDP Services,https://old.nasdaq.com/symbol/vrsk
3414,VBTX,"Veritex Holdings, Inc.",20.35,$1.03B,2014.0,Finance,Major Banks,https://old.nasdaq.com/symbol/vbtx
3415,VERI,"Veritone, Inc.",11.16,$302.26M,2017.0,Technology,EDP Services,https://old.nasdaq.com/symbol/veri
3416,VRML,"Vermillion, Inc.",3.6,$350.56M,,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/vrml
3417,VRNA,Verona Pharma plc,4.79,$63.76M,2017.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vrna
3418,VRRM,Verra Mobility Corporation,12.37,$2B,2017.0,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/vrrm
3419,VRCA,Verrica Pharmaceuticals Inc.,12.54,$323.71M,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vrca
3420,VTNR,"Vertex Energy, Inc",0.7842,$35.72M,,Energy,Integrated oil Companies,https://old.nasdaq.com/symbol/vtnr
3421,VRTX,Vertex Pharmaceuticals Incorporated,265.69,$68.89B,1991.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vrtx
3422,VERU,Veru Inc.,3.53,$233.32M,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/veru
3423,VIAC,ViacomCBS Inc.,24.82,$15.27B,,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/viac
3424,VIACA,ViacomCBS Inc.,28.46,$17.51B,,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/viaca
3425,VSAT,"ViaSat, Inc.",45.39,$2.82B,1996.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/vsat
3426,VIAV,Viavi Solutions Inc.,13.12,$2.99B,,Technology,Semiconductors,https://old.nasdaq.com/symbol/viav
3427,VICR,Vicor Corporation,69.33,$2.82B,,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/vicr
3428,VCTR,"Victory Capital Holdings, Inc.",17.91,$1.22B,2018.0,Finance,Investment Managers,https://old.nasdaq.com/symbol/vctr
3429,CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF,27.425,$49.37M,,,,https://old.nasdaq.com/symbol/ciz
3430,VSDA,VictoryShares Dividend Accelerator ETF,34.95,$235.91M,,,,https://old.nasdaq.com/symbol/vsda
3431,CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF,20.7303,$22.8M,,,,https://old.nasdaq.com/symbol/cey
3432,CEZ,VictoryShares Emerging Market Volatility Wtd ETF,23.0196,$43.74M,,,,https://old.nasdaq.com/symbol/cez
3433,CID,VictoryShares International High Div Volatility Wtd ETF,27.1704,$66.57M,,,,https://old.nasdaq.com/symbol/cid
3434,CIL,VictoryShares International Volatility Wtd ETF,36.0836,$82.99M,,,,https://old.nasdaq.com/symbol/cil
3435,CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,53.59,$627M,,,,https://old.nasdaq.com/symbol/cfo
3436,CFA,VictoryShares US 500 Volatility Wtd ETF,53.64,$724.14M,,,,https://old.nasdaq.com/symbol/cfa
3437,CSF,VictoryShares US Discovery Enhanced Volatility Wtd ETF,41.4943,$41.49M,,,,https://old.nasdaq.com/symbol/csf
3438,CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,50.0,$607.5M,,,,https://old.nasdaq.com/symbol/cdc
3439,CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,43.2662,$216.33M,,,,https://old.nasdaq.com/symbol/cdl
3440,VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,32.0239,$161.72M,,,,https://old.nasdaq.com/symbol/vsmv
